APEL-summary-job-message: v0.2
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 600606
CpuDuration: 510503
NormalisedWallDuration: 6164617
NormalisedCpuDuration: 5239806
NumberOfJobs: 64983
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ctao/CN=727958/CN=Chiao-Yu Tao
WallDuration: 120
CpuDuration: 1
NormalisedWallDuration: 1232
NormalisedCpuDuration: 6
NumberOfJobs: 1
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=holzman/CN=654016/CN=Burt Holzman
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 18
NormalisedCpuDuration: 0
NumberOfJobs: 8
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 87
CpuDuration: 6
NormalisedWallDuration: 896
NormalisedCpuDuration: 59
NumberOfJobs: 1862
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396674000
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=soffi/CN=703603/CN=Livia Soffi
WallDuration: 120
CpuDuration: 1
NormalisedWallDuration: 1232
NormalisedCpuDuration: 6
NumberOfJobs: 1
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Anthony Tiradani 91
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 148033
CpuDuration: 141848
NormalisedWallDuration: 1431484
NormalisedCpuDuration: 1371672
NumberOfJobs: 17248
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1396587600
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 2
CpuDuration: 1
NormalisedWallDuration: 21
NormalisedCpuDuration: 9
NumberOfJobs: 9
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1396760400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 147
CpuDuration: 144
NormalisedWallDuration: 1419
NormalisedCpuDuration: 1393
NumberOfJobs: 5
%%
Site: WT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 715042
CpuDuration: 274585
NormalisedWallDuration: 7908367
NormalisedCpuDuration: 3036906
NumberOfJobs: 58842
%%
