APEL-summary-job-message: v0.2
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 16327
CpuDuration: 8436
NormalisedWallDuration: 167580
NormalisedCpuDuration: 86586
NumberOfJobs: 2619
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 16458
CpuDuration: 7469
NormalisedWallDuration: 168926
NormalisedCpuDuration: 76657
NumberOfJobs: 2397
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 16445
CpuDuration: 8560
NormalisedWallDuration: 168794
NormalisedCpuDuration: 87858
NumberOfJobs: 2713
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 16569
CpuDuration: 7672
NormalisedWallDuration: 170069
NormalisedCpuDuration: 78743
NumberOfJobs: 2612
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 548
CpuDuration: 0
NormalisedWallDuration: 5628
NormalisedCpuDuration: 0
NumberOfJobs: 735
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 789847
CpuDuration: 663972
NormalisedWallDuration: 8106985
NormalisedCpuDuration: 6815010
NumberOfJobs: 98722
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ctao/CN=727958/CN=Chiao-Yu Tao
WallDuration: 120
CpuDuration: 1
NormalisedWallDuration: 1232
NormalisedCpuDuration: 6
NumberOfJobs: 1
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=holzman/CN=654016/CN=Burt Holzman
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 18
NormalisedCpuDuration: 0
NumberOfJobs: 8
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 173
CpuDuration: 12
NormalisedWallDuration: 1781
NormalisedCpuDuration: 120
NumberOfJobs: 3738
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396674000
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=soffi/CN=703603/CN=Livia Soffi
WallDuration: 120
CpuDuration: 1
NormalisedWallDuration: 1232
NormalisedCpuDuration: 6
NumberOfJobs: 1
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396414800
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Anthony Tiradani 91
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 224897
CpuDuration: 217657
NormalisedWallDuration: 2174755
NormalisedCpuDuration: 2104741
NumberOfJobs: 22171
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1396587600
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 2
CpuDuration: 1
NormalisedWallDuration: 21
NormalisedCpuDuration: 9
NumberOfJobs: 9
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1396760400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 147
CpuDuration: 144
NormalisedWallDuration: 1419
NormalisedCpuDuration: 1393
NumberOfJobs: 5
%%
Site: WT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 945755
CpuDuration: 391448
NormalisedWallDuration: 10460055
NormalisedCpuDuration: 4329416
NumberOfJobs: 95661
%%
