APEL-summary-job-message: v0.2
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 52960
CpuDuration: 36873
NormalisedWallDuration: 701192
NormalisedCpuDuration: 488203
NumberOfJobs: 12982
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 25449
CpuDuration: 7277
NormalisedWallDuration: 336947
NormalisedCpuDuration: 96354
NumberOfJobs: 5321
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 534079
CpuDuration: 452353
NormalisedWallDuration: 7071211
NormalisedCpuDuration: 5989151
NumberOfJobs: 61841
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=kelley/CN=669873/CN=Ryan Ward Kelley
WallDuration: 65086
CpuDuration: 62406
NormalisedWallDuration: 861732
NormalisedCpuDuration: 826252
NumberOfJobs: 9410
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1400130000
LatestEndTime: 1400302800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=rcoelhol/CN=754088/CN=Rafael Coelho Lopes De Sa
WallDuration: 8352
CpuDuration: 9543
NormalisedWallDuration: 110582
NormalisedCpuDuration: 126347
NumberOfJobs: 368
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400562000
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=rebassoo/CN=673313/CN=Finn O'Neill Rebassoo
WallDuration: 279
CpuDuration: 214
NormalisedWallDuration: 3697
NormalisedCpuDuration: 2829
NumberOfJobs: 124
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 229
CpuDuration: 14
NormalisedWallDuration: 3029
NormalisedCpuDuration: 187
NumberOfJobs: 5345
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1399006800
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=igortestpilot01/uaf-9.t2.ucsd.edu
WallDuration: 117
CpuDuration: 1
NormalisedWallDuration: 1554
NormalisedCpuDuration: 14
NumberOfJobs: 434
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399093200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/cabinet-10-10-1.t2.ucsd.edu
WallDuration: 15162
CpuDuration: 22
NormalisedWallDuration: 200742
NormalisedCpuDuration: 292
NumberOfJobs: 12764
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1401253200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t2pilot01/uaf-2.t2.ucsd.edu
WallDuration: 4335
CpuDuration: 14045
NormalisedWallDuration: 57390
NormalisedCpuDuration: 185951
NumberOfJobs: 2190
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1401253200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t3pilot01/uaf-2.t2.ucsd.edu
WallDuration: 5390
CpuDuration: 8656
NormalisedWallDuration: 71367
NormalisedCpuDuration: 114606
NumberOfJobs: 2392
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1400821200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 38
CpuDuration: 0
NormalisedWallDuration: 505
NormalisedCpuDuration: 2
NumberOfJobs: 24
%%
Site: UERJ
Group: cms
EarliestEndTime: 1399525200
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 1772
CpuDuration: 1
NormalisedWallDuration: 18579
NormalisedCpuDuration: 6
NumberOfJobs: 1024
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1400216400
LatestEndTime: 1400389200
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Hannes Mildner
WallDuration: 133
CpuDuration: 123
NormalisedWallDuration: 1459
NormalisedCpuDuration: 1345
NumberOfJobs: 121
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1400648400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Shawn Williamson
WallDuration: 62
CpuDuration: 56
NormalisedWallDuration: 681
NormalisedCpuDuration: 611
NumberOfJobs: 41
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Wajid Ali Khan
WallDuration: 173
CpuDuration: 170
NormalisedWallDuration: 1893
NormalisedCpuDuration: 1858
NumberOfJobs: 41
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1399352400
LatestEndTime: 1400130000
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Markus Seidel
WallDuration: 236
CpuDuration: 227
NormalisedWallDuration: 2587
NormalisedCpuDuration: 2478
NumberOfJobs: 113
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 158021
CpuDuration: 115226
NormalisedWallDuration: 1728749
NormalisedCpuDuration: 1260571
NumberOfJobs: 13999
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400130000
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 84029
CpuDuration: 47351
NormalisedWallDuration: 919274
NormalisedCpuDuration: 518018
NumberOfJobs: 9705
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 155145
CpuDuration: 113066
NormalisedWallDuration: 1697289
NormalisedCpuDuration: 1236941
NumberOfJobs: 14042
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 159203
CpuDuration: 116123
NormalisedWallDuration: 1741682
NormalisedCpuDuration: 1270384
NumberOfJobs: 14273
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 157420
CpuDuration: 115125
NormalisedWallDuration: 1722175
NormalisedCpuDuration: 1259469
NumberOfJobs: 14199
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 158429
CpuDuration: 116910
NormalisedWallDuration: 1733209
NormalisedCpuDuration: 1278994
NumberOfJobs: 14368
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 150746
CpuDuration: 110937
NormalisedWallDuration: 1649161
NormalisedCpuDuration: 1213655
NumberOfJobs: 13286
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 151233
CpuDuration: 113147
NormalisedWallDuration: 1654488
NormalisedCpuDuration: 1237833
NumberOfJobs: 13121
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 159351
CpuDuration: 118172
NormalisedWallDuration: 1743302
NormalisedCpuDuration: 1292804
NumberOfJobs: 14392
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 158838
CpuDuration: 116232
NormalisedWallDuration: 1737693
NormalisedCpuDuration: 1271583
NumberOfJobs: 14170
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 42255
CpuDuration: 7481
NormalisedWallDuration: 462272
NormalisedCpuDuration: 81842
NumberOfJobs: 2955
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 650235
CpuDuration: 671058
NormalisedWallDuration: 7113566
NormalisedCpuDuration: 7341369
NumberOfJobs: 51704
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 125
CpuDuration: 33
NormalisedWallDuration: 1366
NormalisedCpuDuration: 366
NumberOfJobs: 2955
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1399525200
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bockjoo Kim 118811
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1400216400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 32
CpuDuration: 0
NormalisedWallDuration: 354
NormalisedCpuDuration: 2
NumberOfJobs: 9
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1400216400
LatestEndTime: 1400648400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Luigi Calligaris
WallDuration: 751
CpuDuration: 580
NormalisedWallDuration: 7704
NormalisedCpuDuration: 5951
NumberOfJobs: 263
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1399093200
LatestEndTime: 1399352400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Alexis Descroix
WallDuration: 6617
CpuDuration: 4500
NormalisedWallDuration: 67919
NormalisedCpuDuration: 46183
NumberOfJobs: 590
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400648400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Christian Boeser
WallDuration: 36662
CpuDuration: 19249
NormalisedWallDuration: 376297
NormalisedCpuDuration: 197574
NumberOfJobs: 22023
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400821200
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 209
CpuDuration: 155
NormalisedWallDuration: 2150
NormalisedCpuDuration: 1587
NumberOfJobs: 308
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1399352400
LatestEndTime: 1400302800
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Hannes Mildner
WallDuration: 698
CpuDuration: 528
NormalisedWallDuration: 7167
NormalisedCpuDuration: 5421
NumberOfJobs: 502
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399438800
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 1664
CpuDuration: 112
NormalisedWallDuration: 17077
NormalisedCpuDuration: 1146
NumberOfJobs: 50
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1400821200
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Raphael Friese
WallDuration: 1003
CpuDuration: 946
NormalisedWallDuration: 10298
NormalisedCpuDuration: 9714
NumberOfJobs: 191
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1399093200
LatestEndTime: 1401166800
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Shawn Williamson
WallDuration: 100
CpuDuration: 78
NormalisedWallDuration: 1022
NormalisedCpuDuration: 802
NumberOfJobs: 111
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1400562000
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Steffen Roecker
WallDuration: 57
CpuDuration: 24
NormalisedWallDuration: 590
NormalisedCpuDuration: 242
NumberOfJobs: 156
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1400475600
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Wajid Ali Khan
WallDuration: 5
CpuDuration: 4
NormalisedWallDuration: 50
NormalisedCpuDuration: 45
NumberOfJobs: 1
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Markus Seidel
WallDuration: 4
CpuDuration: 1
NormalisedWallDuration: 42
NormalisedCpuDuration: 11
NumberOfJobs: 8
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1400216400
LatestEndTime: 1400302800
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Tobias Lapsien
WallDuration: 51
CpuDuration: 49
NormalisedWallDuration: 524
NormalisedCpuDuration: 498
NumberOfJobs: 3
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1399352400
LatestEndTime: 1399698000
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 44
CpuDuration: 42
NormalisedWallDuration: 454
NormalisedCpuDuration: 428
NumberOfJobs: 2
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 34722
CpuDuration: 17647
NormalisedWallDuration: 356384
NormalisedCpuDuration: 181133
NumberOfJobs: 5047
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 36460
CpuDuration: 19385
NormalisedWallDuration: 374230
NormalisedCpuDuration: 198971
NumberOfJobs: 4903
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 35304
CpuDuration: 17297
NormalisedWallDuration: 362359
NormalisedCpuDuration: 177537
NumberOfJobs: 4795
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 34825
CpuDuration: 16130
NormalisedWallDuration: 357443
NormalisedCpuDuration: 165554
NumberOfJobs: 4546
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 35562
CpuDuration: 17699
NormalisedWallDuration: 365008
NormalisedCpuDuration: 181658
NumberOfJobs: 5170
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 35016
CpuDuration: 18062
NormalisedWallDuration: 359407
NormalisedCpuDuration: 185384
NumberOfJobs: 4462
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 34104
CpuDuration: 16530
NormalisedWallDuration: 350042
NormalisedCpuDuration: 169665
NumberOfJobs: 4681
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 36354
CpuDuration: 19210
NormalisedWallDuration: 373135
NormalisedCpuDuration: 197169
NumberOfJobs: 4844
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 34827
CpuDuration: 19804
NormalisedWallDuration: 357461
NormalisedCpuDuration: 203270
NumberOfJobs: 4903
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 34499
CpuDuration: 17267
NormalisedWallDuration: 354103
NormalisedCpuDuration: 177228
NumberOfJobs: 4680
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 58839
CpuDuration: 22456
NormalisedWallDuration: 603924
NormalisedCpuDuration: 230486
NumberOfJobs: 4824
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 6412617
CpuDuration: 4394381
NormalisedWallDuration: 65819104
NormalisedCpuDuration: 45103924
NumberOfJobs: 540655
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400216400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=klarson1/CN=704070/CN=Krista Larson
WallDuration: 272
CpuDuration: 2
NormalisedWallDuration: 2793
NormalisedCpuDuration: 24
NumberOfJobs: 374
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 594
CpuDuration: 43
NormalisedWallDuration: 6092
NormalisedCpuDuration: 444
NumberOfJobs: 10394
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1400821200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 41
CpuDuration: 0
NormalisedWallDuration: 418
NormalisedCpuDuration: 2
NumberOfJobs: 13
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1400907600
LatestEndTime: 1400907600
Month: 05
Year: 2014
GlobalUserName: Generic /cms/Role=production/Capability=NULL user
WallDuration: 12
CpuDuration: 5
NormalisedWallDuration: 127
NormalisedCpuDuration: 54
NumberOfJobs: 1
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1399698000
LatestEndTime: 1399698000
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wguan/CN=667815/CN=Wen Guan
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 586390
CpuDuration: 569641
NormalisedWallDuration: 5670395
NormalisedCpuDuration: 5508429
NumberOfJobs: 64799
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1399438800
LatestEndTime: 1401253200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 120
CpuDuration: 81
NormalisedWallDuration: 1165
NormalisedCpuDuration: 782
NumberOfJobs: 127
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1399006800
LatestEndTime: 1401166800
Month: 05
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 286
CpuDuration: 283
NormalisedWallDuration: 2769
NormalisedCpuDuration: 2738
NumberOfJobs: 10
%%
Site: WT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 2075954
CpuDuration: 1595733
NormalisedWallDuration: 22960048
NormalisedCpuDuration: 17648805
NumberOfJobs: 222268
%%
