APEL-summary-job-message: v0.2
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 23842
CpuDuration: 7153
NormalisedWallDuration: 244716
NormalisedCpuDuration: 73418
NumberOfJobs: 2962
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 23242
CpuDuration: 7686
NormalisedWallDuration: 238557
NormalisedCpuDuration: 78890
NumberOfJobs: 3230
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 23544
CpuDuration: 8554
NormalisedWallDuration: 241659
NormalisedCpuDuration: 87793
NumberOfJobs: 2996
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 23097
CpuDuration: 7576
NormalisedWallDuration: 237064
NormalisedCpuDuration: 77760
NumberOfJobs: 3020
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 23464
CpuDuration: 8484
NormalisedWallDuration: 240834
NormalisedCpuDuration: 87079
NumberOfJobs: 2982
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 22550
CpuDuration: 9749
NormalisedWallDuration: 231453
NormalisedCpuDuration: 100067
NumberOfJobs: 3019
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 23760
CpuDuration: 8689
NormalisedWallDuration: 243868
NormalisedCpuDuration: 89187
NumberOfJobs: 3172
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 41752
CpuDuration: 7551
NormalisedWallDuration: 428542
NormalisedCpuDuration: 77501
NumberOfJobs: 3791
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 1616239
CpuDuration: 1236028
NormalisedWallDuration: 16589075
NormalisedCpuDuration: 12686594
NumberOfJobs: 145871
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=klarson1/CN=704070/CN=Krista Larson
WallDuration: 64
CpuDuration: 0
NormalisedWallDuration: 660
NormalisedCpuDuration: 3
NumberOfJobs: 136
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 196
CpuDuration: 15
NormalisedWallDuration: 2017
NormalisedCpuDuration: 156
NumberOfJobs: 3550
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 12
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 183839
CpuDuration: 181733
NormalisedWallDuration: 1777719
NormalisedCpuDuration: 1757361
NumberOfJobs: 27443
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1399438800
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 51
CpuDuration: 1
NormalisedWallDuration: 492
NormalisedCpuDuration: 13
NumberOfJobs: 25
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1399006800
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 58
CpuDuration: 58
NormalisedWallDuration: 565
NormalisedCpuDuration: 563
NumberOfJobs: 4
%%
Site: WT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 578875
CpuDuration: 395977
NormalisedWallDuration: 6402361
NormalisedCpuDuration: 4379502
NumberOfJobs: 73496
%%
