APEL-summary-job-message: v0.2
NumberOfJobs: 1683
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 15918
CpuDuration: 15032
NormalisedWallDuration: 174138
NormalisedCpuDuration: 164448
NumberOfJobs: 1485
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 25259
CpuDuration: 23832
NormalisedWallDuration: 276333
NormalisedCpuDuration: 260722
NumberOfJobs: 5447
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 35
CpuDuration: 6
NormalisedWallDuration: 378
NormalisedCpuDuration: 71
NumberOfJobs: 1081
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 8
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1407301200
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 9
NormalisedCpuDuration: 3
NumberOfJobs: 21
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1407128400
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Steffen Roecker
WallDuration: 119
CpuDuration: 111
NormalisedWallDuration: 1222
NormalisedCpuDuration: 1135
NumberOfJobs: 57
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 228
CpuDuration: 201
NormalisedWallDuration: 2344
NormalisedCpuDuration: 2061
NumberOfJobs: 22
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 35128
CpuDuration: 32622
NormalisedWallDuration: 360552
NormalisedCpuDuration: 334829
NumberOfJobs: 2399
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 22031
CpuDuration: 20629
NormalisedWallDuration: 226128
NormalisedCpuDuration: 211737
NumberOfJobs: 711
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 9289
CpuDuration: 8485
NormalisedWallDuration: 95342
NormalisedCpuDuration: 87094
NumberOfJobs: 452
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 9045
CpuDuration: 8354
NormalisedWallDuration: 92838
NormalisedCpuDuration: 85746
NumberOfJobs: 437
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 13005
CpuDuration: 12037
NormalisedWallDuration: 133482
NormalisedCpuDuration: 123551
NumberOfJobs: 506
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 15830
CpuDuration: 14691
NormalisedWallDuration: 162483
NormalisedCpuDuration: 150789
NumberOfJobs: 520
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 10340
CpuDuration: 9433
NormalisedWallDuration: 106130
NormalisedCpuDuration: 96822
NumberOfJobs: 465
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 12259
CpuDuration: 11370
NormalisedWallDuration: 125822
NormalisedCpuDuration: 116698
NumberOfJobs: 475
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 18968
CpuDuration: 17783
NormalisedWallDuration: 194684
NormalisedCpuDuration: 182525
NumberOfJobs: 606
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 14239
CpuDuration: 13060
NormalisedWallDuration: 146146
NormalisedCpuDuration: 134049
NumberOfJobs: 530
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 9186
CpuDuration: 8470
NormalisedWallDuration: 94286
NormalisedCpuDuration: 86940
NumberOfJobs: 433
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 1869305
CpuDuration: 1517996
NormalisedWallDuration: 19186544
NormalisedCpuDuration: 15580713
NumberOfJobs: 128750
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1407042000
LatestEndTime: 1407214800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=brosser/CN=755522/CN=Benjamin John Rosser
WallDuration: 53
CpuDuration: 24
NormalisedWallDuration: 548
NormalisedCpuDuration: 246
NumberOfJobs: 258
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1407214800
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=deroy/CN=731049/CN=Debarati Roy
WallDuration: 101
CpuDuration: 81
NormalisedWallDuration: 1032
NormalisedCpuDuration: 833
NumberOfJobs: 101
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 131
CpuDuration: 8
NormalisedWallDuration: 1346
NormalisedCpuDuration: 80
NumberOfJobs: 3192
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1407128400
LatestEndTime: 1407128400
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=gtesterpilot01/test-001.t2.ucsd.edu
WallDuration: 292
CpuDuration: 1
NormalisedWallDuration: 2993
NormalisedCpuDuration: 5
NumberOfJobs: 100
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407128400
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 126
CpuDuration: 0
NormalisedWallDuration: 1296
NormalisedCpuDuration: 0
NumberOfJobs: 376
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 34838
CpuDuration: 32237
NormalisedWallDuration: 336885
NormalisedCpuDuration: 311731
NumberOfJobs: 3566
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 107886
CpuDuration: 99675
NormalisedWallDuration: 1043255
NormalisedCpuDuration: 963854
NumberOfJobs: 11313
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 15
CpuDuration: 21
NormalisedWallDuration: 148
NormalisedCpuDuration: 203
NumberOfJobs: 64
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 8
%%
Site: WT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 592026
CpuDuration: 263696
NormalisedWallDuration: 6547809
NormalisedCpuDuration: 2916477
NumberOfJobs: 91251
%%
