APEL-summary-job-message: v0.2
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 82
CpuDuration: 76
NormalisedWallDuration: 1105
NormalisedCpuDuration: 1023
NumberOfJobs: 12
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1408424400
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Thomas Mueller
WallDuration: 3817
CpuDuration: 3660
NormalisedWallDuration: 51447
NormalisedCpuDuration: 49334
NumberOfJobs: 771
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1408078800
LatestEndTime: 1408165200
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Yasmin Anstruther
WallDuration: 4272
CpuDuration: 3863
NormalisedWallDuration: 57586
NormalisedCpuDuration: 52070
NumberOfJobs: 658
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1407646800
LatestEndTime: 1407733200
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Jochen Ott
WallDuration: 456
CpuDuration: 280
NormalisedWallDuration: 6142
NormalisedCpuDuration: 3770
NumberOfJobs: 103
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1408338000
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Roman Kogler
WallDuration: 11468
CpuDuration: 3984
NormalisedWallDuration: 154584
NormalisedCpuDuration: 53710
NumberOfJobs: 759
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407906000
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Thomas Peiffer
WallDuration: 1288
CpuDuration: 1255
NormalisedWallDuration: 17367
NormalisedCpuDuration: 16923
NumberOfJobs: 290
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 80333
CpuDuration: 59334
NormalisedWallDuration: 1082884
NormalisedCpuDuration: 799817
NumberOfJobs: 14345
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 8064
CpuDuration: 7086
NormalisedWallDuration: 108699
NormalisedCpuDuration: 95516
NumberOfJobs: 783
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 8345
CpuDuration: 7197
NormalisedWallDuration: 112492
NormalisedCpuDuration: 97021
NumberOfJobs: 814
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 8058
CpuDuration: 6977
NormalisedWallDuration: 108617
NormalisedCpuDuration: 94047
NumberOfJobs: 788
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 8259
CpuDuration: 7194
NormalisedWallDuration: 111337
NormalisedCpuDuration: 96976
NumberOfJobs: 813
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 8137
CpuDuration: 7052
NormalisedWallDuration: 109692
NormalisedCpuDuration: 95056
NumberOfJobs: 778
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 8060
CpuDuration: 6947
NormalisedWallDuration: 108644
NormalisedCpuDuration: 93648
NumberOfJobs: 794
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 8263
CpuDuration: 7162
NormalisedWallDuration: 111385
NormalisedCpuDuration: 96550
NumberOfJobs: 816
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 8377
CpuDuration: 7269
NormalisedWallDuration: 112921
NormalisedCpuDuration: 97984
NumberOfJobs: 855
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 8041
CpuDuration: 7013
NormalisedWallDuration: 108389
NormalisedCpuDuration: 94534
NumberOfJobs: 800
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 24421
CpuDuration: 13466
NormalisedWallDuration: 329191
NormalisedCpuDuration: 181527
NumberOfJobs: 4306
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 36049
CpuDuration: 25124
NormalisedWallDuration: 485944
NormalisedCpuDuration: 338675
NumberOfJobs: 20985
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 110
CpuDuration: 8
NormalisedWallDuration: 1479
NormalisedCpuDuration: 112
NumberOfJobs: 2912
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1407387600
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bockjoo Kim  (UFlorida T2 Service) 118
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1407387600
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bockjoo Kim UFlorida T2 Service 118
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 15
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 10
CpuDuration: 1
NormalisedWallDuration: 89
NormalisedCpuDuration: 8
NumberOfJobs: 1053
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 167864
CpuDuration: 147879
NormalisedWallDuration: 1436916
NormalisedCpuDuration: 1265844
NumberOfJobs: 69205
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 464386
CpuDuration: 403220
NormalisedWallDuration: 3975147
NormalisedCpuDuration: 3451564
NumberOfJobs: 199513
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1408078800
LatestEndTime: 1408078800
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Patrick McGuigan 55
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 17
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1407474000
LatestEndTime: 1407560400
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 26
CpuDuration: 0
NormalisedWallDuration: 345
NormalisedCpuDuration: 0
NumberOfJobs: 1040
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1408078800
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 4551
CpuDuration: 2751
NormalisedWallDuration: 60261
NormalisedCpuDuration: 36425
NumberOfJobs: 1751
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1408338000
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Yasmin Anstruther
WallDuration: 5610
CpuDuration: 4549
NormalisedWallDuration: 74274
NormalisedCpuDuration: 60225
NumberOfJobs: 2411
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1407646800
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Jochen Ott
WallDuration: 3034
CpuDuration: 2547
NormalisedWallDuration: 40169
NormalisedCpuDuration: 33721
NumberOfJobs: 1190
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1407992400
LatestEndTime: 1407992400
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 48
CpuDuration: 46
NormalisedWallDuration: 632
NormalisedCpuDuration: 611
NumberOfJobs: 14
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Thomas Peiffer
WallDuration: 999
CpuDuration: 471
NormalisedWallDuration: 13229
NormalisedCpuDuration: 6237
NumberOfJobs: 100
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 217791
CpuDuration: 166933
NormalisedWallDuration: 2883556
NormalisedCpuDuration: 2210199
NumberOfJobs: 43688
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 29352
CpuDuration: 22327
NormalisedWallDuration: 388619
NormalisedCpuDuration: 295609
NumberOfJobs: 2623
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 29856
CpuDuration: 22704
NormalisedWallDuration: 395288
NormalisedCpuDuration: 300606
NumberOfJobs: 2719
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 30096
CpuDuration: 22888
NormalisedWallDuration: 398473
NormalisedCpuDuration: 303031
NumberOfJobs: 2771
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 29662
CpuDuration: 22635
NormalisedWallDuration: 392724
NormalisedCpuDuration: 299692
NumberOfJobs: 2790
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 29467
CpuDuration: 22296
NormalisedWallDuration: 390140
NormalisedCpuDuration: 295204
NumberOfJobs: 2776
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 30473
CpuDuration: 23206
NormalisedWallDuration: 403461
NormalisedCpuDuration: 307244
NumberOfJobs: 2618
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 29533
CpuDuration: 22388
NormalisedWallDuration: 391018
NormalisedCpuDuration: 296424
NumberOfJobs: 2749
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 29602
CpuDuration: 22155
NormalisedWallDuration: 391924
NormalisedCpuDuration: 293337
NumberOfJobs: 2878
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 29516
CpuDuration: 22801
NormalisedWallDuration: 390788
NormalisedCpuDuration: 301887
NumberOfJobs: 2659
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 59749
CpuDuration: 45898
NormalisedWallDuration: 791076
NormalisedCpuDuration: 607686
NumberOfJobs: 9661
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 31645
CpuDuration: 21250
NormalisedWallDuration: 418978
NormalisedCpuDuration: 281344
NumberOfJobs: 16355
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1407214800
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=capalmer/CN=694531/CN=Chris Palmer
WallDuration: 1792
CpuDuration: 813
NormalisedWallDuration: 23731
NormalisedCpuDuration: 10770
NumberOfJobs: 4393
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407301200
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=rebassoo/CN=673313/CN=Finn O'Neill Rebassoo
WallDuration: 940
CpuDuration: 494
NormalisedWallDuration: 12449
NormalisedCpuDuration: 6543
NumberOfJobs: 1959
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1408683600
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sani/CN=559914/CN=Matteo Sani
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 4
NormalisedCpuDuration: 0
NumberOfJobs: 278
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 234
CpuDuration: 19
NormalisedWallDuration: 3097
NormalisedCpuDuration: 254
NumberOfJobs: 5913
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=gtesterpilot01/test-001.t2.ucsd.edu
WallDuration: 91339
CpuDuration: 280
NormalisedWallDuration: 1209333
NormalisedCpuDuration: 3714
NumberOfJobs: 65636
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=igortestpilot01/uaf-9.t2.ucsd.edu
WallDuration: 5752
CpuDuration: 1
NormalisedWallDuration: 76157
NormalisedCpuDuration: 14
NumberOfJobs: 17106
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/cabinet-10-10-1.t2.ucsd.edu
WallDuration: 1065
CpuDuration: 6
NormalisedWallDuration: 14097
NormalisedCpuDuration: 77
NumberOfJobs: 2429
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1408597200
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 38
NormalisedCpuDuration: 0
NumberOfJobs: 8
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t2pilot01/uaf-2.t2.ucsd.edu
WallDuration: 2258
CpuDuration: 673
NormalisedWallDuration: 29899
NormalisedCpuDuration: 8912
NumberOfJobs: 2341
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1407214800
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t3pilot01/uaf-2.t2.ucsd.edu
WallDuration: 658
CpuDuration: 228
NormalisedWallDuration: 8709
NormalisedCpuDuration: 3020
NumberOfJobs: 1246
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 22
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: UERJ
Group: cms
EarliestEndTime: 1408510800
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 8
%%
Site: UERJ
Group: cms
EarliestEndTime: 1408510800
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 4
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UERJ
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1406869200
Month: 08
Year: 2014
GlobalUserName: Generic cms user
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1407906000
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 129
CpuDuration: 36
NormalisedWallDuration: 1406
NormalisedCpuDuration: 392
NumberOfJobs: 5
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 441766
CpuDuration: 394111
NormalisedWallDuration: 4832925
NormalisedCpuDuration: 4311576
NumberOfJobs: 42053
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 21537
CpuDuration: 19051
NormalisedWallDuration: 235617
NormalisedCpuDuration: 208420
NumberOfJobs: 2248
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 21301
CpuDuration: 18684
NormalisedWallDuration: 233032
NormalisedCpuDuration: 204398
NumberOfJobs: 2334
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 23661
CpuDuration: 21101
NormalisedWallDuration: 258848
NormalisedCpuDuration: 230842
NumberOfJobs: 2614
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 23453
CpuDuration: 20758
NormalisedWallDuration: 256581
NormalisedCpuDuration: 227096
NumberOfJobs: 2586
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 22751
CpuDuration: 20191
NormalisedWallDuration: 248898
NormalisedCpuDuration: 220888
NumberOfJobs: 2380
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 20821
CpuDuration: 18500
NormalisedWallDuration: 227780
NormalisedCpuDuration: 202389
NumberOfJobs: 2177
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 23211
CpuDuration: 20600
NormalisedWallDuration: 253926
NormalisedCpuDuration: 225362
NumberOfJobs: 2507
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 21773
CpuDuration: 19183
NormalisedWallDuration: 238195
NormalisedCpuDuration: 209860
NumberOfJobs: 2427
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 22620
CpuDuration: 19977
NormalisedWallDuration: 247465
NormalisedCpuDuration: 218547
NumberOfJobs: 2418
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 92865
CpuDuration: 81969
NormalisedWallDuration: 1015945
NormalisedCpuDuration: 896743
NumberOfJobs: 8561
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 98914
CpuDuration: 81426
NormalisedWallDuration: 1082121
NormalisedCpuDuration: 890803
NumberOfJobs: 21773
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 140
CpuDuration: 18
NormalisedWallDuration: 1531
NormalisedCpuDuration: 197
NumberOfJobs: 2932
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 8
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1407733200
LatestEndTime: 1407733200
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Benjamin Treiber
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407906000
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 90
CpuDuration: 0
NormalisedWallDuration: 928
NormalisedCpuDuration: 0
NumberOfJobs: 7797
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1407906000
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 9042
CpuDuration: 8480
NormalisedWallDuration: 92808
NormalisedCpuDuration: 87039
NumberOfJobs: 1125
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1407128400
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Steffen Roecker
WallDuration: 119
CpuDuration: 111
NormalisedWallDuration: 1222
NormalisedCpuDuration: 1135
NumberOfJobs: 57
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1408338000
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Thomas Mueller
WallDuration: 253
CpuDuration: 241
NormalisedWallDuration: 2594
NormalisedCpuDuration: 2477
NumberOfJobs: 44
%%
