APEL-summary-job-message: v0.2
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 44055
CpuDuration: 37652
NormalisedWallDuration: 481960
NormalisedCpuDuration: 411917
NumberOfJobs: 3502
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 49695
CpuDuration: 43115
NormalisedWallDuration: 543665
NormalisedCpuDuration: 471674
NumberOfJobs: 3970
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 46132
CpuDuration: 40217
NormalisedWallDuration: 504683
NormalisedCpuDuration: 439978
NumberOfJobs: 3787
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 46399
CpuDuration: 39858
NormalisedWallDuration: 507605
NormalisedCpuDuration: 436049
NumberOfJobs: 3686
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 48517
CpuDuration: 42070
NormalisedWallDuration: 530776
NormalisedCpuDuration: 460242
NumberOfJobs: 3935
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 31648
CpuDuration: 30179
NormalisedWallDuration: 346234
NormalisedCpuDuration: 330159
NumberOfJobs: 2172
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 295704
CpuDuration: 281929
NormalisedWallDuration: 3235001
NormalisedCpuDuration: 3084307
NumberOfJobs: 36676
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 44
CpuDuration: 8
NormalisedWallDuration: 481
NormalisedCpuDuration: 93
NumberOfJobs: 1275
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1401685200
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 7
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401858000
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Pooja Saxena
WallDuration: 15125
CpuDuration: 12671
NormalisedWallDuration: 155246
NormalisedCpuDuration: 130052
NumberOfJobs: 3171
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1402376400
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 54
CpuDuration: 48
NormalisedWallDuration: 557
NormalisedCpuDuration: 490
NumberOfJobs: 45
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1401858000
Month: 06
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Frank Roscher
WallDuration: 80
CpuDuration: 58
NormalisedWallDuration: 816
NormalisedCpuDuration: 596
NumberOfJobs: 10
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Raphael Friese
WallDuration: 556
CpuDuration: 499
NormalisedWallDuration: 5703
NormalisedCpuDuration: 5120
NumberOfJobs: 265
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1402030800
LatestEndTime: 1402117200
Month: 06
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Steffen Roecker
WallDuration: 30
CpuDuration: 28
NormalisedWallDuration: 304
NormalisedCpuDuration: 286
NumberOfJobs: 8
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 47337
CpuDuration: 41197
NormalisedWallDuration: 485871
NormalisedCpuDuration: 422849
NumberOfJobs: 2432
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 49808
CpuDuration: 38507
NormalisedWallDuration: 511226
NormalisedCpuDuration: 395239
NumberOfJobs: 2979
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 34289
CpuDuration: 28623
NormalisedWallDuration: 351945
NormalisedCpuDuration: 293786
NumberOfJobs: 2663
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 45314
CpuDuration: 38883
NormalisedWallDuration: 465105
NormalisedCpuDuration: 399097
NumberOfJobs: 3100
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 30744
CpuDuration: 24670
NormalisedWallDuration: 315552
NormalisedCpuDuration: 253217
NumberOfJobs: 2655
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 32315
CpuDuration: 26880
NormalisedWallDuration: 331684
NormalisedCpuDuration: 275893
NumberOfJobs: 2312
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 40097
CpuDuration: 33990
NormalisedWallDuration: 411551
NormalisedCpuDuration: 348877
NumberOfJobs: 3236
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 44595
CpuDuration: 37851
NormalisedWallDuration: 457722
NormalisedCpuDuration: 388507
NumberOfJobs: 2916
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 38767
CpuDuration: 32793
NormalisedWallDuration: 397907
NormalisedCpuDuration: 336586
NumberOfJobs: 2517
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 40345
CpuDuration: 33757
NormalisedWallDuration: 414097
NormalisedCpuDuration: 346485
NumberOfJobs: 2659
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 35768
CpuDuration: 8523
NormalisedWallDuration: 367123
NormalisedCpuDuration: 87484
NumberOfJobs: 3766
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 2338094
CpuDuration: 1980066
NormalisedWallDuration: 23998197
NormalisedCpuDuration: 20323401
NumberOfJobs: 212264
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401771600
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=deroy/CN=731049/CN=Debarati Roy
WallDuration: 520
CpuDuration: 447
NormalisedWallDuration: 5338
NormalisedCpuDuration: 4587
NumberOfJobs: 560
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401858000
LatestEndTime: 1401858000
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=klarson1/CN=704070/CN=Krista Larson
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 166
CpuDuration: 17
NormalisedWallDuration: 1703
NormalisedCpuDuration: 169
NumberOfJobs: 5098
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1401685200
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 24
NormalisedCpuDuration: 0
NumberOfJobs: 7
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 338364
CpuDuration: 336013
NormalisedWallDuration: 3271979
NormalisedCpuDuration: 3249245
NumberOfJobs: 35102
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1401685200
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 18
CpuDuration: 5
NormalisedWallDuration: 171
NormalisedCpuDuration: 44
NumberOfJobs: 25
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1401771600
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 159
CpuDuration: 157
NormalisedWallDuration: 1541
NormalisedCpuDuration: 1520
NumberOfJobs: 24
%%
Site: WT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 893621
CpuDuration: 812646
NormalisedWallDuration: 9883451
NormalisedCpuDuration: 8987861
NumberOfJobs: 106488
%%
