APEL-summary-job-message: v0.2
WallDuration: 50
CpuDuration: 23
NormalisedWallDuration: 514
NormalisedCpuDuration: 234
NumberOfJobs: 1714
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404968400
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Raphael Friese
WallDuration: 13
CpuDuration: 11
NormalisedWallDuration: 130
NormalisedCpuDuration: 115
NumberOfJobs: 2
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1404450000
Month: 07
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 96
CpuDuration: 93
NormalisedWallDuration: 982
NormalisedCpuDuration: 958
NumberOfJobs: 39
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 178723
CpuDuration: 156321
NormalisedWallDuration: 1834409
NormalisedCpuDuration: 1604476
NumberOfJobs: 17248
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 6473
CpuDuration: 4826
NormalisedWallDuration: 66438
NormalisedCpuDuration: 49529
NumberOfJobs: 506
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 6019
CpuDuration: 4143
NormalisedWallDuration: 61781
NormalisedCpuDuration: 42528
NumberOfJobs: 628
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 6242
CpuDuration: 4214
NormalisedWallDuration: 64065
NormalisedCpuDuration: 43257
NumberOfJobs: 544
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 6417
CpuDuration: 4596
NormalisedWallDuration: 65865
NormalisedCpuDuration: 47173
NumberOfJobs: 545
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 6098
CpuDuration: 4182
NormalisedWallDuration: 62587
NormalisedCpuDuration: 42926
NumberOfJobs: 557
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 5817
CpuDuration: 4080
NormalisedWallDuration: 59703
NormalisedCpuDuration: 41876
NumberOfJobs: 596
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 5472
CpuDuration: 3752
NormalisedWallDuration: 56162
NormalisedCpuDuration: 38506
NumberOfJobs: 484
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 6148
CpuDuration: 3986
NormalisedWallDuration: 63099
NormalisedCpuDuration: 40916
NumberOfJobs: 571
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 6311
CpuDuration: 3727
NormalisedWallDuration: 64779
NormalisedCpuDuration: 38252
NumberOfJobs: 552
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 5758
CpuDuration: 3988
NormalisedWallDuration: 59100
NormalisedCpuDuration: 40937
NumberOfJobs: 530
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms143.cern.ch
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 11
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 2439928
CpuDuration: 2069068
NormalisedWallDuration: 25043419
NormalisedCpuDuration: 21236913
NumberOfJobs: 182152
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 174
CpuDuration: 10
NormalisedWallDuration: 1787
NormalisedCpuDuration: 99
NumberOfJobs: 3157
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 12
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 162397
CpuDuration: 156506
NormalisedWallDuration: 1570375
NormalisedCpuDuration: 1513412
NumberOfJobs: 22508
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1404968400
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 17188
CpuDuration: 16126
NormalisedWallDuration: 166204
NormalisedCpuDuration: 155940
NumberOfJobs: 1576
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1404795600
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 3
CpuDuration: 1
NormalisedWallDuration: 32
NormalisedCpuDuration: 12
NumberOfJobs: 23
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1404450000
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 13
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1404968400
LatestEndTime: 1404968400
Month: 07
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 12
CpuDuration: 12
NormalisedWallDuration: 120
NormalisedCpuDuration: 119
NumberOfJobs: 1
%%
Site: WT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 860810
CpuDuration: 734726
NormalisedWallDuration: 9520556
NormalisedCpuDuration: 8126071
NumberOfJobs: 155747
%%
